Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble,batch,predicted_location
7a4d_H_idx236,Extracellular,Signal peptide,Soluble,0.3844000101089477,0.1993999928236007,0.7282999753952026,0.1873999983072281,0.3185999989509582,0.0081000002101063,0.3510000109672546,0.048700001090765,0.2088000029325485,0.0284000001847744,0.2825999855995178,0.1363999992609024,0.1544000059366226,0.7361999750137329,1,Soluble
7a4d_B_idx237,Extracellular,Signal peptide,Soluble,0.351500004529953,0.210999995470047,0.7404999732971191,0.1800999939441681,0.3325999975204468,0.0108000002801418,0.3321000039577484,0.0491999983787536,0.2102999985218048,0.0390000008046627,0.2861000001430511,0.1380999982357025,0.1574999988079071,0.7329000234603882,1,Soluble
6tyl_H_idx238,Extracellular,Signal peptide,Soluble,0.3174999952316284,0.1953999996185302,0.8277999758720398,0.1609999984502792,0.3104000091552734,0.0333999991416931,0.2206999957561493,0.0432000011205673,0.2269999980926513,0.0384999997913837,0.3107999861240387,0.2091999948024749,0.2069000005722046,0.7128000259399414,1,Soluble
6tyl_C_idx239,Extracellular,Signal peptide,Soluble,0.3562000095844269,0.2037000060081482,0.7928000092506409,0.1817000061273574,0.2964000105857849,0.0275999996811151,0.2975000143051147,0.0299999993294477,0.2188999950885772,0.0274999998509883,0.2892999947071075,0.1623000055551529,0.2397000044584274,0.7321000099182129,1,Soluble
6tyl_I_idx240,Extracellular,,Soluble,0.3237000107765198,0.1764000058174133,0.6883000135421753,0.2693000137805938,0.2845000028610229,0.0469999983906745,0.2369000017642974,0.0406000018119812,0.164000004529953,0.033900000154972,0.3364999890327453,0.138600006699562,0.2101999968290329,0.7164999842643738,1,Soluble
6tyl_E_idx241,Cytoplasm,Signal peptide,Soluble,0.287200003862381,0.3039000034332275,0.4223000109195709,0.1488000005483627,0.2757999897003174,0.0184000004082918,0.3977999985218048,0.0295000001788139,0.2971999943256378,0.0119000002741813,0.2676999866962433,0.1578000038862228,0.1652999967336654,0.7301999926567078,1,Soluble
6tyl_J_idx242,Cytoplasm,Signal peptide,Soluble,0.2433000057935714,0.2518999874591827,0.3544000089168548,0.2213999927043914,0.2707999944686889,0.0245999991893768,0.3373000025749206,0.0340999998152256,0.3323999941349029,0.0160000007599592,0.2488999962806701,0.1455000042915344,0.1571000069379806,0.7538999915122986,1,Soluble
6zwk_F_idx243,Extracellular,,Soluble,0.3379000127315521,0.06700000166893,0.8064000010490417,0.3283999860286712,0.2361000031232834,0.0099999997764825,0.2275000065565109,0.0750000029802322,0.2610000073909759,0.0438000001013278,0.2443999946117401,0.1041999980807304,0.4587999880313873,0.7795000076293945,1,Soluble
6zwk_D_idx244,Extracellular,Signal peptide,Soluble,0.3434999883174896,0.0797000005841255,0.8025000095367432,0.2531000077724457,0.3066000044345855,0.0140000004321336,0.2955999970436096,0.0549000017344951,0.2773000001907348,0.0403999984264373,0.2608999907970428,0.1039000004529953,0.2712000012397766,0.7802000045776367,1,Soluble
6zwk_C_idx245,Extracellular,Signal peptide,Soluble,0.352400004863739,0.0724999979138374,0.805899977684021,0.2682999968528747,0.2921000123023987,0.0120999999344348,0.2867999970912933,0.0533999986946582,0.2700999975204468,0.0394000001251697,0.2581999897956848,0.099200002849102,0.3826000094413757,0.7840999960899353,1,Soluble
4w2q_G_idx246,Extracellular,Signal peptide,Soluble,0.3278999924659729,0.1187999993562698,0.786300003528595,0.2128999978303909,0.3420000076293945,0.0207000002264976,0.2633000016212463,0.0480000004172325,0.2694000005722046,0.0355000011622905,0.3765999972820282,0.1383000016212463,0.1615999937057495,0.7523000240325928,1,Soluble
4w2q_E_idx247,Extracellular,Signal peptide,Soluble,0.3109000027179718,0.1587000042200088,0.8140000104904175,0.2160000056028366,0.3336000144481659,0.0165999997407197,0.2240000069141388,0.0513999983668327,0.2289000004529953,0.0408000014722347,0.3666000068187713,0.1772000044584274,0.1521999984979629,0.7283999919891357,1,Soluble
5vm4_H_idx248,Extracellular,Signal peptide,Soluble,0.3912999927997589,0.1961999982595443,0.6801000237464905,0.310699999332428,0.2960000038146972,0.0044999998062849,0.2511999905109405,0.0355999991297721,0.1307999938726425,0.0057000000961124,0.2117999941110611,0.1395999938249588,0.2085999995470047,0.7760000228881836,1,Soluble
5vm4_G_idx249,Extracellular,,Soluble,0.3276999890804291,0.2664999961853027,0.6575000286102295,0.325300008058548,0.3224000036716461,0.0041999998502433,0.2223999947309494,0.0447000004351139,0.097300000488758,0.0043999999761581,0.2061000019311905,0.1528999954462051,0.1990000009536743,0.7576000094413757,1,Soluble
7rga_F_idx250,Extracellular,Signal peptide,Soluble,0.4341000020503998,0.1881999969482422,0.7638000249862671,0.2667999863624573,0.2149000018835067,0.0331000015139579,0.3307999968528747,0.0860000029206276,0.287200003862381,0.0199999995529651,0.3260000050067901,0.1173999980092048,0.2092999964952469,0.8210999965667725,2,Soluble
7rga_E_idx251,Extracellular,Signal peptide,Soluble,0.4388000071048736,0.2085999995470047,0.8009999990463257,0.2531999945640564,0.224600002169609,0.025900000706315,0.3353999853134155,0.0793000012636184,0.2320999950170517,0.0111999996006488,0.3098999857902527,0.1146999970078468,0.208199992775917,0.8270999789237976,2,Soluble
4s10_B_idx252,Extracellular,Signal peptide,Soluble,0.3449999988079071,0.1713999956846237,0.7477999925613403,0.2375999987125396,0.3124000132083893,0.0168999992311,0.1904000043869018,0.0542000010609626,0.2563000023365021,0.0227000005543231,0.274399995803833,0.1392000019550323,0.2002999931573867,0.7555000185966492,2,Soluble
4s10_A_idx253,Extracellular,Signal peptide,Soluble,0.3680000007152557,0.1586000025272369,0.7407000064849854,0.2074999958276748,0.337799996137619,0.0124000003561377,0.2176000028848648,0.0579000003635883,0.2608000040054321,0.0267999991774559,0.2754000127315521,0.1312000006437301,0.218199998140335,0.7522000074386597,2,Soluble
7p77_H_idx254,Extracellular,Signal peptide,Soluble,0.4354000091552734,0.1715999990701675,0.7972000241279602,0.1344999969005584,0.3210000097751617,0.0370999984443187,0.3102999925613403,0.0291000008583068,0.2874000072479248,0.0196000002324581,0.2105000019073486,0.1788000017404556,0.1738000065088272,0.7430999875068665,2,Soluble
7p77_X_idx255,Extracellular,Signal peptide,Soluble,0.2962999939918518,0.2212000042200088,0.7426000237464905,0.3149999976158142,0.2651000022888183,0.0163000002503395,0.2318000048398971,0.0756999999284744,0.3871000111103058,0.0261000003665685,0.3066000044345855,0.1195999979972839,0.2295999974012375,0.7299000024795532,2,Soluble
5m2m_J_idx256,Extracellular,Signal peptide,Soluble,0.3531999886035919,0.1590999960899353,0.6891000270843506,0.2257000058889389,0.3300000131130218,0.0170000009238719,0.3328000009059906,0.0526000000536441,0.2431000024080276,0.0306000001728534,0.3203999996185303,0.1000000014901161,0.2179999947547912,0.7634999752044678,2,Soluble
2x89_A_idx257,Extracellular,Signal peptide,Soluble,0.4153999984264374,0.1492999941110611,0.7646999955177307,0.2211000025272369,0.3522000014781952,0.032600000500679,0.2220000028610229,0.0860999971628189,0.324999988079071,0.0527999997138977,0.3057999908924103,0.1503999978303909,0.2232999950647354,0.6933000087738037,2,Soluble
4nc1_D_idx258,Extracellular,Signal peptide,Soluble,0.3080999851226806,0.1745000034570694,0.8335000276565552,0.2343000024557113,0.3084999918937683,0.0190999992191791,0.3100000023841858,0.0494999997317791,0.2621000111103058,0.0197000000625848,0.3043999969959259,0.1234000027179718,0.1924999952316284,0.7494000196456909,2,Soluble
4nc0_B_idx259,Extracellular,Signal peptide,Soluble,0.3551999926567077,0.1917999982833862,0.6923999786376953,0.2901000082492828,0.2669999897480011,0.0087000001221895,0.3833000063896179,0.0786999985575676,0.2000000029802322,0.0342000015079975,0.2802999913692474,0.0905999988317489,0.2469000071287155,0.7893000245094299,2,Soluble
4nbx_B_idx260,Extracellular,Signal peptide,Soluble,0.3445999920368194,0.1683000028133392,0.7982000112533569,0.2012999951839447,0.3303000032901764,0.013600000180304,0.3578000068664551,0.0524000003933906,0.2693000137805938,0.0286999996751546,0.2856999933719635,0.1062000021338462,0.2185000032186508,0.7583000063896179,2,Soluble
4nbz_D_idx261,Extracellular,Signal peptide,Soluble,0.3248000144958496,0.1753000020980835,0.705299973487854,0.2748999893665313,0.2967999875545501,0.0203000009059906,0.277099996805191,0.0658999979496002,0.2187000066041946,0.0564999990165233,0.2653000056743622,0.099600002169609,0.2177000045776367,0.78329998254776,2,Soluble
6hjx_F_idx262,Extracellular,Signal peptide,Soluble,0.3305000066757202,0.1464000046253204,0.7534000277519226,0.221000000834465,0.3052999973297119,0.0219000000506639,0.2971000075340271,0.0458000004291534,0.2666000127792358,0.0667999982833862,0.3021999895572662,0.1279000043869018,0.2090000063180923,0.7455999851226807,2,Soluble
6hjy_I_idx263,Extracellular,Signal peptide,Soluble,0.3273000121116638,0.1668000072240829,0.7210000157356262,0.2583000063896179,0.3361000120639801,0.024100000038743,0.2811000049114227,0.0379000008106231,0.2146999984979629,0.0741000026464462,0.3030000030994415,0.1271000057458877,0.2177000045776367,0.7441999912261963,2,Soluble
6ui1_C_idx264,Extracellular,Signal peptide,Soluble,0.2831000089645386,0.181099995970726,0.7695000171661377,0.2576999962329864,0.3145999908447265,0.0264999996870756,0.2836000025272369,0.061099998652935,0.3343999981880188,0.0384000018239021,0.3102000057697296,0.1500999927520752,0.3257000148296356,0.7021999955177307,2,Soluble
7m1h_F_idx265,Extracellular,Signal peptide,Soluble,0.369700014591217,0.1660999953746795,0.6392999887466431,0.2372999936342239,0.2820000052452087,0.0152000002562999,0.3285000026226043,0.0570000000298023,0.2698000073432922,0.0419999994337558,0.3359000086784363,0.1438000053167343,0.2257999926805496,0.7174999713897705,2,Soluble
7m1h_G_idx266,Extracellular,Signal peptide,Soluble,0.39410001039505,0.1844999939203262,0.6585000157356262,0.1427000015974044,0.2371000051498413,0.0060999998822808,0.2967000007629394,0.0432999990880489,0.1748999953269958,0.00179999996908,0.3215000033378601,0.1546999961137771,0.4124999940395355,0.6628000140190125,2,Soluble
7m1h_C_idx267,Extracellular,Signal peptide,Soluble,0.3098999857902527,0.214599996805191,0.689300000667572,0.2239000052213668,0.3323000073432922,0.0189999993890523,0.2608999907970428,0.0575000010430812,0.1964000016450882,0.0710000023245811,0.3601999878883362,0.2037999927997589,0.1781000047922134,0.704800009727478,2,Soluble
7m1h_B_idx268,Extracellular,Signal peptide,Soluble,0.3303999900817871,0.2199999988079071,0.7332000136375427,0.2757999897003174,0.3012000024318695,0.0270000007003545,0.2772000133991241,0.0480000004172325,0.3102000057697296,0.0432000011205673,0.2581999897956848,0.149399995803833,0.1935999989509582,0.7121999859809875,2,Soluble
7m1h_E_idx269,Extracellular,Signal peptide,Soluble,0.3353999853134155,0.0838000029325485,0.8440999984741211,0.1623000055551529,0.2955000102519989,0.0137999998405575,0.3828999996185303,0.0593000017106533,0.300599992275238,0.0265999995172023,0.2766999900341034,0.1132000014185905,0.2251999974250793,0.7847999930381775,2,Soluble
4kro_B_idx270,Extracellular,Signal peptide,Soluble,0.3580999970436096,0.1367000043392181,0.8755999803543091,0.4453000128269195,0.3100000023841858,0.0252000000327825,0.1469999998807907,0.0785999968647956,0.2549000084400177,0.0297999996691942,0.3109999895095825,0.1402000039815902,0.1711000055074691,0.7225000262260437,2,Soluble
4orz_C_idx271,Extracellular,Signal peptide,Soluble,0.4068000018596649,0.1688999980688095,0.6822999715805054,0.2038999944925308,0.2930000126361847,0.0104999998584389,0.3991999924182892,0.049600001424551,0.2481999993324279,0.0566999986767768,0.2958999872207641,0.1071000024676323,0.2335000038146972,0.7483000159263611,2,Soluble
6oc8_C_idx272,Extracellular,Signal peptide,Soluble,0.3255999982357025,0.06700000166893,0.8352000117301941,0.2064999938011169,0.3285999894142151,0.0178999993950128,0.4090000092983246,0.0465999990701675,0.2992999851703644,0.0504000000655651,0.3172000050544739,0.123999997973442,0.2133000046014785,0.770799994468689,2,Soluble
6oc8_B_idx273,Extracellular,Signal peptide,Soluble,0.2890999913215637,0.0439999997615814,0.824400007724762,0.2356999963521957,0.3048999905586242,0.008899999782443,0.3486999869346618,0.0617999993264675,0.3190000057220459,0.0149999996647238,0.3282000124454498,0.1253000050783157,0.2167000025510788,0.7674999833106995,2,Soluble
6oc8_D_idx274,Extracellular,Signal peptide,Soluble,0.274399995803833,0.0676999986171722,0.845300018787384,0.209999993443489,0.2924000024795532,0.0241999998688697,0.3093000054359436,0.0555999986827373,0.2736000120639801,0.0614000000059604,0.3391000032424927,0.216399997472763,0.1717000007629394,0.7290999889373779,2,Soluble
6oc8_A_idx275,Extracellular,Signal peptide,Soluble,0.3057000041007995,0.0627999976277351,0.8360999822616577,0.2349999994039535,0.3005000054836273,0.0249000005424022,0.3910999894142151,0.0478999987244606,0.3009000122547149,0.0406000018119812,0.3327000141143799,0.1533000022172927,0.2097000032663345,0.7523000240325928,2,Soluble
5ovw_I_idx276,Extracellular,Signal peptide,Soluble,0.3901999890804291,0.157600000500679,0.6403999924659729,0.2675000131130218,0.3443999886512756,0.0248000007122755,0.3260000050067901,0.0581000000238418,0.3384000062942505,0.0498000010848045,0.2522000074386596,0.1465000063180923,0.2486999928951263,0.7186999917030334,2,Soluble
5m14_C_idx277,Extracellular,Signal peptide,Soluble,0.2711000144481659,0.1421000063419342,0.7261000275611877,0.2371000051498413,0.2114000022411346,0.0108000002801418,0.2703000009059906,0.0756999999284744,0.3366000056266784,0.0196000002324581,0.3341000080108642,0.1216999962925911,0.2458000034093856,0.7239000201225281,2,Soluble
5usf_D_idx278,Extracellular,Signal peptide,Soluble,0.374099999666214,0.202000007033348,0.7764999866485596,0.153899997472763,0.2888999879360199,0.0032999999821186,0.3420000076293945,0.0538000017404556,0.1737000048160553,0.0228000003844499,0.2414000034332275,0.1079000011086463,0.2017000019550323,0.7922999858856201,2,Soluble
5usf_C_idx279,Extracellular,Signal peptide,Soluble,0.3325999975204468,0.1923000067472458,0.782800018787384,0.1501999944448471,0.3136000037193298,0.0131000000983476,0.2876000106334686,0.0395000018179416,0.24269999563694,0.0538000017404556,0.2567000091075897,0.100100003182888,0.19200000166893,0.7900999784469604,2,Soluble
7qbg_E_idx280,Extracellular,Signal peptide,Soluble,0.3867000043392181,0.2078000009059906,0.5805000066757202,0.2509999871253967,0.3156999945640564,0.0049000000581145,0.3713000118732452,0.0608000010251998,0.1894000023603439,0.0164000000804662,0.2793000042438507,0.1155999973416328,0.2217999994754791,0.7376999855041504,2,Soluble
7qbg_G_idx281,Extracellular,,Soluble,0.3416000008583069,0.2190999984741211,0.6309000253677368,0.2718999981880188,0.3574999868869781,0.0170000009238719,0.2540000081062317,0.0434999987483024,0.2092999964952469,0.015599999576807,0.2614000141620636,0.1357000023126602,0.1906999945640564,0.7279999852180481,2,Soluble
1kxt_B_idx282,Extracellular,Signal peptide,Soluble,0.3183999955654144,0.1836999952793121,0.8284000158309937,0.2685000002384186,0.2757999897003174,0.0394000001251697,0.150299996137619,0.0649000033736229,0.259799987077713,0.0357000008225441,0.3176000118255615,0.1724999994039535,0.1986999958753585,0.7148000001907349,2,Soluble
5ip4_A_idx283,Extracellular,Signal peptide,Soluble,0.3635999858379364,0.2294999957084655,0.7703999876976013,0.1498000025749206,0.2648000121116638,0.0277999993413686,0.3124000132083893,0.0318999998271465,0.2387000024318695,0.0109999999403953,0.2745000123977661,0.1477999985218048,0.1840000003576278,0.7480000257492065,2,Soluble
5ip4_B_idx284,Extracellular,Signal peptide,Soluble,0.3916999995708465,0.2132000029087066,0.75,0.1429000049829483,0.2813999950885772,0.0187999997287988,0.3382000029087066,0.0333000011742115,0.2477000057697296,0.0148999998345971,0.2457000017166137,0.1247000023722648,0.2137999981641769,0.7599999904632568,2,Soluble
5f7k_D_idx285,Extracellular,Signal peptide,Soluble,0.3296000063419342,0.2610000073909759,0.7685999870300293,0.1899999976158142,0.2754000127315521,0.0063999998383224,0.2698000073432922,0.0373000018298625,0.1790000051259994,0.0274999998509883,0.3391999900341034,0.1027999967336654,0.2003999948501587,0.766700029373169,2,Soluble
6gjs_B_idx286,Extracellular,Signal peptide,Soluble,0.2975000143051147,0.1353999972343444,0.7763000130653381,0.2829000055789947,0.2933999896049499,0.0274000000208616,0.2574999928474426,0.0615000016987323,0.3583000004291534,0.0419999994337558,0.3291999995708465,0.1308999955654144,0.2259999960660934,0.743399977684021,2,Soluble
6gkd_H_idx287,Extracellular,Signal peptide,Soluble,0.3100000023841858,0.1720999926328659,0.7864999771118164,0.1875,0.3188000023365021,0.0175999999046325,0.315200001001358,0.0535999983549118,0.303600013256073,0.0370000004768371,0.2784999907016754,0.1106000021100044,0.1677999943494796,0.7746999859809875,2,Soluble
6gkd_B_idx288,Extracellular,,Soluble,0.3458999991416931,0.0798000022768974,0.7321000099182129,0.4472000002861023,0.1767999976873397,0.0076000001281499,0.2939999997615814,0.1046999990940094,0.2748999893665313,0.0383000001311302,0.2816999852657318,0.1132000014185905,0.5078999996185303,0.7473999857902527,2,Soluble
6gkd_N_idx289,Extracellular,Signal peptide,Soluble,0.3450999855995178,0.1554999947547912,0.7627000212669373,0.2563000023365021,0.2347999960184097,0.0093000000342726,0.3959999978542328,0.0588000006973743,0.2685999870300293,0.0322000011801719,0.2712000012397766,0.0966999977827072,0.2387000024318695,0.791100025177002,2,Soluble
